30.901734	37.595745	49.363636	36.923077	28.772727	31.500000	43.956522
8.832198	10.311791	3.668044	8.133501	5.424212	5.718011	10.262368
46.705824	49.300000	65.136363	50.937500	40.631818	39.666667	59.352174
11.592146	12.678482	1.860254	9.375028	8.398774	7.992805	7.901603
61.138314	67.602602	74.307798	69.664340	61.929290	62.918625	72.490229
11.022603	7.412727	1.132714	4.579927	7.184797	7.280910	3.249951
65.530790	65.321875	70.408182	65.707648	57.377143	60.111667	68.448000
5.682106	6.088760	1.088529	3.896553	5.514398	6.223567	3.260562
70.916445	70.795556	73.670912	71.483810	67.530000	68.498667	72.436192
3.897171	3.903562	0.924483	2.932412	4.464181	4.299671	2.634783
73.257955	73.664857	75.738182	73.642000	70.644446	71.628572	75.022381
2.830771	2.820461	0.872764	2.248386	2.332086	3.023825	1.656104
0.434565	0.472603	0.170667	0.484095	0.531035	0.704993	0.230109
0.284150	0.279526	0.050118	0.218658	0.320400	0.186392	0.081617
8.942853	9.108862	9.348835	8.821792	9.145161	8.996430	9.226183
1.547288	1.533793	1.343981	1.407853	1.793329	1.595856	1.492719
8.887150	9.814689	9.762269	9.441180	10.004864	9.935618	9.688502
1.623964	1.478679	1.292959	1.258506	1.753384	1.489802	1.489549
9.781781	9.941300	11.081651	9.754407	9.191049	9.394140	10.512250
1.678828	1.589762	1.399700	1.490150	1.712947	1.512425	1.491858
9.996687	11.529518	12.472581	11.419989	10.889001	11.095850	11.982042
1.984149	1.489274	1.332384	1.358908	1.522742	1.435218	1.436932
7.646273	7.739059	8.640572	7.840370	6.951325	7.303245	8.193823
0.693139	0.725490	0.150476	0.336505	0.325186	0.517019	0.630596
7.989252	8.622585	9.618068	8.886564	7.791893	8.067988	9.201295
1.077586	0.950010	0.130015	0.445520	0.739753	0.824699	0.700267
8.193171	8.271252	9.036776	8.368326	7.519002	7.867920	8.711251
0.635151	0.639229	0.147081	0.304618	0.306009	0.506596	0.453637
9.137238	9.180398	10.042626	9.407110	8.361660	8.650242	9.758750
0.809435	0.859260	0.116841	0.395958	0.712349	0.794008	0.469042
11086050510376700000000.000000	29908936252537763000000.000000	0.000000	9655769342414029800000.000000	56396086998543920000000.000000	35533333351309781000000.000000	24040000149471302000000.000000
51267399530419904000000.000000	82969980848937017000000.000000	0.000000	49234955703669917000000.000000	105058323160997190000000.000000	87101576260551835000000.000000	79948743817156387000000.000000
