4.538775	5.042772	6.543719	7.156838	4.525676
1.378706	2.395619	1.876626	3.281960	1.447554
45.000000	34.000000	47.000000	36.000000	45.000000
0.000000	0.000000	0.000000	0.000000	0.000000
6.597197	6.974989	7.333544	9.210737	6.597197
2.095042	3.311715	3.606647	5.916193	2.095042
43.000000	32.000000	44.000000	33.000000	43.000000
0.000000	0.000000	0.000000	0.000000	0.000000
1.168238	-0.386271	1.533591	-1.714264	1.636284
2.036327	3.215793	1.949846	3.453320	1.951054
45.000000	34.000000	47.000000	36.000000	45.000000
0.000000	0.000000	0.000000	0.000000	0.000000
-3.265892	-5.235176	-4.906770	-8.682072	-3.044639
1.338831	2.250331	1.814524	3.533721	1.412404
45.000000	34.000000	47.000000	36.000000	45.000000
0.000000	0.000000	0.000000	0.000000	0.000000
-0.170238	-0.134170	-0.260723	-0.205306	-0.170588
0.035250	0.043432	0.039534	0.049674	0.036552
0.408625	0.229201	0.771323	0.769062	0.376896
45.000000	34.000000	46.000000	35.000000	45.000000
