1.514825	2.445379	1.239193	0.499851	0.819279	2.941739	1.697602
5.605082	5.431967	6.228685	10.197270	22.990554	4.071819	0.493980
0.000000	0.000000	0.000000	0.000000	-0.046292	-0.040176	0.000000
0.000000	0.000000	0.000000	0.000000	1.145022	0.059075	0.000000
47.000000	47.000000	36.000000	36.000000	47.000000	47.000000	47.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
3.753974	2.682575	0.502064	-0.156420	3.879492	4.193127	2.515846
10.917712	9.439919	11.797805	17.693194	12.122602	8.512206	0.778507
0.000000	0.000000	0.000000	0.000000	0.055493	-0.024539	0.000000
0.000000	0.000000	0.000000	0.000000	0.619671	0.184685	0.000000
45.000000	45.000000	34.000000	34.000000	45.000000	45.000000	45.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.235469	0.247287	-0.174678	-0.839498	0.400612	-0.090075	0.117459
0.998278	0.664858	1.431313	2.102993	1.916403	1.215934	0.060978
0.000000	0.000000	0.000000	0.000000	0.018632	0.300565	0.000000
0.000000	0.000000	0.000000	0.000000	0.102469	2.042903	0.000000
40.000000	40.000000	29.000000	29.000000	40.000000	40.000000	40.000000
