1.669098	1.955952	2.040656	2.176186	1.627923	1.674723	1.697602
0.505245	0.554894	1.015495	1.009084	0.652901	0.433252	0.493980
0.000000	0.000000	0.000000	0.000000	-0.006175	-0.054750	0.000000
0.000000	0.000000	0.000000	0.000000	0.056496	0.040810	0.000000
47.000000	47.000000	36.000000	36.000000	47.000000	47.000000	47.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
2.528649	2.153547	2.919227	2.672917	2.400402	2.527067	2.515846
0.762446	0.702251	1.391656	1.245474	1.088280	0.729350	0.778507
0.000000	0.000000	0.000000	0.000000	-0.018451	-0.057145	0.000000
0.000000	0.000000	0.000000	0.000000	0.097351	0.070611	0.000000
45.000000	45.000000	34.000000	34.000000	45.000000	45.000000	45.000000
0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
0.116689	0.049194	0.181827	0.177543	0.147847	0.264281	0.117459
0.059153	0.078329	0.138028	0.150210	0.089321	0.369338	0.060978
0.000000	0.000000	0.000000	0.000000	0.005110	-0.294793	0.000000
0.000000	0.000000	0.000000	0.000000	0.007551	0.656922	0.000000
40.000000	40.000000	29.000000	29.000000	40.000000	40.000000	40.000000
